시점,특,상,중,하,총거래물량,평균가격
20211011,879,832,844,870,10949333,874
20211021,896,846,865,903,13269940,892
20211101,876,837,804,834,14943595,869
20211111,864,822,853,818,14112427,858
20211121,820,730,839,849,12113116,814
20211201,746,703,763,684,1662700,740
20211211,710,664,648,591,11833467,699
20211221,667,622,626,642,13814140,661
20220101,635,614,648,630,12762347,633
20220111,544,501,533,560,16432027,540
20220121,501,487,503,476,14558269,499
20220201,502,473,518,490,11691922,499
20220211,432,362,364,409,13281652,422
20220221,397,339,349,354,11509674,388
20220301,410,373,455,396,16732409,408
20220311,380,319,310,342,13427811,371
20220321,343,337,388,357,19559188,344
20220401,400,429,423,360,16935206,402
20220411,517,504,369,411,19877986,502
20220421,643,525,351,420,19195261,599
20220501,565,545,368,417,23329421,545
20220511,548,457,321,376,22995402,516
20220521,697,571,438,544,18883942,661
20220601,1062,843,548,757,21489188,987
20220611,1053,838,678,885,18284455,989
20220621,1182,960,706,873,16264732,1100
20220701,1201,930,723,894,12611665,1110
20220711,1168,1036,730,854,13961142,1103
20220721,1197,1048,827,909,12886624,1141
20220801,1223,1095,891,933,11979444,1170
20220811,1298,1140,919,1016,14979026,1244
20220821,1149,1096,874,901,17168892,1112
20220901,1292,1176,1066,1080,12480810,1262
20220911,1227,1220,1101,1072,10973422,1210
20220921,1246,1166,1048,1062,14309748,1217
20221001,1286,1219,1092,1167,11034325,1262
20221011,1316,1276,1205,1262,14288836,1302
20221021,1305,1259,1157,1255,11844506,1289
20221101,1300,1253,1164,1206,14306234,1283
20221111,1260,1232,1195,1250,11632801,1252
20221121,1274,1217,1112,1215,13218206,1258
20221201,1257,1224,1163,1188,13587171,1245
20221211,1233,1214,1076,1206,11064895,1222
20221221,1264,1211,1185,1210,13773843,1254
20230101,1244,1228,1138,1180,12406187,1233
20230111,1198,1155,1088,1184,13468610,1188
20230121,1309,1262,1207,1268,7148008,1298
20230201,1295,1250,1233,1246,13432702,1285
20230211,1391,1288,1273,1368,10274915,1376
20230221,1531,1451,1378,1400,9239209,1511
20230301,1616,1592,1560,1535,12469423,1607
20230311,1408,1236,1226,1365,11298541,1381
20230321,1333,1185,1047,1060,16053832,1285
20230401,1384,1329,1050,1037,15202935,1326
20230411,1345,1215,982,1040,23378750,1286
20230421,886,817,774,708,18632495,861
20230501,1131,1142,1019,1021,19398227,1119
20230511,1024,995,914,974,22688338,1012
20230521,1113,1010,885,910,19970546,1072
20230601,1057,874,720,829,23865548,996
20230611,954,715,614,822,19728713,892
20230621,1030,767,694,919,15769747,969
20230701,1037,780,646,803,12434948,966
20230711,1193,901,778,829,12225411,1105
20230721,1132,893,781,829,14138733,1064
20230801,1090,970,799,807,12197601,1042
20230811,1158,1009,880,907,12436902,1113
20230821,1109,995,814,887,15453914,1067
20230901,1134,1060,945,937,12731615,1103
20230911,1047,954,766,834,16400510,1010
20230921,1054,976,774,860,9590484,1013
20231001,1098,1026,887,858,12588682,1061
20231011,1055,996,844,838,13619812,1025
20231021,1024,969,840,818,12590021,991
20231101,1059,989,849,871,13656660,1029
20231111,1049,1019,794,841,12659563,1013
20231121,1019,979,831,880,13360914,995
20231201,1073,997,793,861,10509996,1030
20231211,1063,978,739,763,11757753,1022
20231221,1149,1041,890,863,12687135,1108
20240101,1112,1013,903,914,6544516,1081
20240111,1019,959,850,885,12901341,995
20240121,1032,960,849,878,12908466,1005
20240201,1052,950,841,851,11289190,1014
20240211,1136,1026,892,967,9706739,1101
20240221,1182,1082,853,896,11554514,1137
20240301,1172,1075,885,895,11272718,1129
20240311,1389,1246,1204,1263,12178822,1360
20240321,1355,1267,917,982,13492280,1293
20240401,1481,1339,1069,1202,18288154,1414
20240411,1299,1084,973,1075,15240163,1236
20240421,1337,1241,1017,1103,17204646,1282
20240501,1337,1240,1056,1103,18868124,1284
20240511,1123,1044,847,946,20183169,1075
20240521,973,808,585,654,22088632,887
20240601,873,657,473,568,20545098,783
20240611,782,566,494,632,18425699,719
20240621,796,622,537,743,12187132,745
20240701,859,672,575,694,11958622,798
20240711,945,728,538,659,10203079,860
20240721,921,700,521,607,12587357,843
20240801,1003,787,704,713,10939049,937
20240811,1001,841,641,676,11858946,928
20240821,1011,848,670,714,14054708,941
20240901,1004,886,742,746,12627378,950
20240911,1078,978,689,663,7025848,1003
20240921,1122,1000,798,783,13338533,1059
20241001,1049,961,788,826,13038458,999
20241011,1033,984,814,844,2407578,992
