Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,5162.0,5549.0,4809.0,9721.0,1240750.92,5193.664789706543,-0.4294871794871794,2.31,-2.03,7.609999999999999,115.4,26.09,100.09,0.37,5193.664789706543
1.0,1.0,1.0,20200111.0,6495.0,6529.0,5883.0,7781.0,1309913.1,1300.7244426784137,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,115.4,26.09,100.09,0.37,6494.389232384957
2.0,2.0,2.0,20200121.0,3883.0,4645.0,4469.0,3050.0,1379087.0000000002,-2550.985608103096,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,115.4,26.09,100.09,0.37,3943.403624281861
3.0,3.0,3.0,20200201.0,1810.0,2098.0,2068.0,2616.0,1342418.8,-2109.4395089104137,-0.9436893203883496,0.26,-4.88,5.86,90.46,-24.94,100.16,0.07,1833.964115371448
4.0,4.0,4.0,20200211.0,1767.0,2118.0,2083.0,2767.0,1603454.65,-37.2646988959018,-0.3924731182795699,4.21,-0.85,10.1,90.46,-24.94,100.16,0.07,1796.6994164755456
5.0,5.0,5.0,20200221.0,1813.0,1806.0,1524.0,1650.0,1516097.12,14.51989116353252,0.0,5.9,1.2222222222222223,10.9,90.46,-24.94,100.16,0.07,1811.219307639078
6.0,6.0,6.0,20200301.0,1945.0,2011.0,1896.0,1832.0,1523166.0,138.2503627711069,0.0,5.61,0.3099999999999999,11.31,81.31,-9.15,99.94,-0.22,1949.469670410185
7.0,7.0,7.0,20200311.0,2045.0,2307.0,2098.0,2258.0,1867338.3,116.9661061172926,-1.1927710843373494,6.76,0.5599999999999999,13.09,81.31,-9.15,99.94,-0.22,2066.4357765274776
8.0,8.0,8.0,20200321.0,1945.0,1983.0,1872.0,1013.0,2144551.0,-119.34955195179714,0.0,10.509090909090908,3.709090909090909,17.236363636363635,81.31,-9.15,99.94,-0.22,1947.0862245756805
9.0,9.0,9.0,20200401.0,1578.0,1761.0,1855.0,767.0,2125984.5,-352.4292517708459,-1.4090909090909092,9.43,2.67,16.4,73.41,-7.9,99.5,-0.44,1594.6569728048346
10.0,10.0,10.0,20200411.0,1674.0,1821.0,2047.0,698.0,2009449.3,92.64099286167924,0.0,10.83,5.4,16.82,73.41,-7.9,99.5,-0.44,1687.2979656665138
11.0,11.0,11.0,20200421.0,1428.0,1658.0,1711.0,492.0,2200522.6,-237.7755490369368,0.0,11.61,4.83,18.04,73.41,-7.9,99.5,-0.44,1449.522416629577
12.0,12.0,12.0,20200501.0,1512.0,1519.0,1831.0,998.0,2052901.9,65.31486030021688,0.0,17.71,12.9,23.07,71.78,-1.63,99.44,-0.06,1514.837276929794
13.0,13.0,13.0,20200511.0,1719.0,1664.0,1763.0,1099.0,2010654.1,199.7755289227889,0.0,16.68,11.98,22.06,71.78,-1.63,99.44,-0.06,1714.6128058525828
14.0,14.0,14.0,20200521.0,2006.0,1846.0,2689.0,569.0,2092970.68,281.9957749231403,0.0,18.245454545454542,12.872727272727271,24.145454545454548,71.78,-1.63,99.44,-0.06,1996.608580775723
15.0,15.0,15.0,20200601.0,1652.0,1654.0,2177.0,704.0,2010299.3,-340.4978414445202,1.8756345177664973,22.69,17.119999999999997,28.97,81.18,9.4,99.71,0.27,1656.110739331203
16.0,16.0,16.0,20200611.0,3055.0,3153.0,2710.0,3605.0,1625773.9999999998,1405.312903192297,1.4869466515323495,22.7,18.66,27.610000000000003,81.18,9.4,99.71,0.27,3061.4236425235
17.0,17.0,17.0,20200621.0,4404.0,4593.0,3579.0,6278.0,1480983.6,1355.5367505558029,1.7677902621722847,22.67,18.79,27.35,81.18,9.4,99.71,0.27,4416.960393079303
18.0,18.0,18.0,20200701.0,4999.0,4691.0,4573.0,3918.0,1447934.6,550.3414139222014,1.3859447004608294,22.49,18.89,27.02,111.3,30.12,99.63,-0.08,4967.301807001504
19.0,19.0,19.0,20200711.0,4640.0,5336.0,4344.0,5064.0,1434133.6,-267.0317533607549,1.2935323383084578,21.9,18.94,25.51,111.3,30.12,99.63,-0.08,4700.270053640749
20.0,20.0,20.0,20200721.0,4772.0,5853.0,4162.0,3339.0,1700404.4,154.4894076968003,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,111.3,30.12,99.63,-0.08,4854.7594613375495
