시점,특,상,중,하,총거래물량,평균가격
20211011,7167,8021,7679,5000,1030441,7251
20211021,10654,12716,13546,5321,1235263,10821
20211101,3576,4913,4652,1875,1612076,3693
20211111,2470,3555,3017,1771,1288391,2555
20211121,2340,3337,2472,1268,1225741,2414
20211201,2359,3442,3228,0,150866,2431
20211211,2342,3086,2322,1714,1192767,2387
20211221,3042,3674,2964,4000,1536837,3087
20220101,4023,4621,3821,1750,1094270,4066
20220111,3701,4640,3798,4673,1422105,3763
20220121,3602,4241,3498,4792,1572747,3638
20220201,2793,3437,2866,3563,1163026,2838
20220211,1932,2085,2000,1958,1331125,1942
20220221,1973,2154,1699,1900,1225637,1984
20220301,2674,3028,2555,2186,1899443,2694
20220311,1647,1943,1859,1488,1724069,1669
20220321,2746,2892,2383,2647,1947951,2753
20220401,4057,3885,3410,5300,1644735,4042
20220411,2399,2585,2025,1855,2121950,2410
20220421,2044,2316,2030,650,2078293,2062
20220501,2990,3679,3153,3024,1810715,3043
20220511,2246,2479,2466,1805,1979728,2265
20220521,1895,2153,2351,1542,1961111,1918
20220601,2683,3219,3754,2130,1799388,2732
20220611,3317,3238,2930,2850,1573544,3306
20220621,4913,4780,4314,3732,1496468,4896
20220701,11418,10411,9393,13381,1096858,11303
20220711,8260,8224,6568,5702,1306819,8238
20220721,6029,5478,5366,4553,1335922,5966
20220801,5786,5879,5659,4179,1372720,5793
20220811,9978,9272,8359,6572,1181177,9888
20220821,10500,10335,10027,8465,1259473,10478
20220901,6766,7987,7598,5134,1384606,6887
20220911,3968,5298,4615,2607,1379935,4096
20220921,3113,3851,3632,2220,1793363,3180
20221001,2301,2962,3193,1729,1790393,2366
20221011,3109,3718,3676,2406,1786751,3166
20221021,2682,3230,3265,2337,1785651,2736
20221101,1789,2252,2392,1460,1776190,1833
20221111,1577,2197,1735,1332,1526259,1632
20221121,1782,2077,1702,1546,1561875,1806
20221201,2374,3276,2271,2374,1318522,2450
20221211,4125,5359,3796,3389,1244918,4219
20221221,6478,8146,5676,7065,1464295,6600
20230101,7063,8354,6654,7130,1125798,7157
20230111,4540,5353,4188,4703,1498883,4604
20230121,4279,6003,5008,2762,914540,4404
20230201,3879,4341,3730,3329,1324237,3912
20230211,3567,3851,3320,2819,1411979,3588
20230221,3686,4482,3551,2849,1171345,3746
20230301,4986,5364,4725,4133,1709595,5013
20230311,2203,2633,2724,1725,1763821,2238
20230321,2499,2711,2564,2148,2195254,2516
20230401,2820,3450,3436,2653,1945775,2871
20230411,2784,3252,2993,2770,2092271,2821
20230421,2302,2645,2735,2261,1876734,2331
20230501,2852,3359,3221,2621,2166254,2895
20230511,2347,2522,2323,2269,2111515,2362
20230521,1606,1792,1617,1369,2073921,1622
20230601,3429,3335,2605,2712,1799197,3415
20230611,2768,2643,2314,2327,1747747,2753
20230621,3344,3163,2359,2923,1736304,3320
20230701,6870,6555,4846,6884,1307062,6823
20230711,8156,8982,7641,7461,1249251,8237
20230721,13371,14137,12516,12641,1069542,13442
20230801,7548,8466,7738,5119,1326049,7641
20230811,5882,6632,6271,3569,1194129,5951
20230821,5484,6125,5895,4026,1652553,5544
20230901,6682,8060,7302,5546,1335877,6804
20230911,4859,6011,6195,3567,1840393,4972
20230921,8015,10741,8879,5651,1267700,8263
20231001,7536,8714,7764,6905,1530001,7636
20231011,4486,4902,4617,3413,1797533,4521
20231021,3488,3807,3633,3253,1833380,3516
20231101,2185,2451,2696,1540,1858001,2210
20231111,4078,4543,3744,2958,1240092,4116
20231121,4061,5242,3890,3097,1583827,4159
20231201,2623,3546,2586,2159,1296483,2698
20231211,1986,2637,2158,1529,1651701,2038
20231221,3770,5140,3292,2824,1590640,3870
20240101,4409,4651,3866,3667,729340,4420
20240111,4435,4614,3114,4095,1508867,4443
20240121,4257,4544,3007,3963,1475940,4273
20240201,3307,4120,3098,2834,1691300,3373
20240211,2086,2654,2581,1364,1480203,2132
20240221,2914,2921,2585,3042,1463958,2914
20240301,4323,4932,4143,3841,1642018,4371
20240311,4028,4877,3981,3720,2029606,4094
20240321,2216,2596,2915,1629,2271753,2249
20240401,2142,2484,2613,1540,2281178,2171
20240411,2252,2797,2413,1793,2041424,2287
20240421,2024,2463,1879,1422,2049232,2060
20240501,2445,3156,2068,1243,2358974,2500
20240511,2550,2994,2137,1831,1927541,2586
20240521,1615,1710,1610,1177,2309034,1624
20240601,2111,2074,1573,1575,1704872,2105
20240611,2416,2338,1996,2182,1770517,2406
20240621,3202,3280,2626,2398,1684140,3205
20240701,3625,3590,3043,3056,1693892,3617
20240711,9614,8858,8440,9253,1224827,9521
20240721,7813,7797,6162,6222,1408309,7787
20240801,8145,8208,7455,5485,1351817,8140
20240811,8015,8340,7143,6951,1271117,8036
20240821,7501,6993,6347,5761,1505079,7432
20240901,10058,11136,10272,9272,1320466,10170
20240911,10896,11681,10234,7945,1003237,10969
20240921,16692,17818,17671,15837,1052710,16815
20241001,16782,18390,17402,20292,1111381,16941
20241011,11173,11455,11616,10325,262588,11197
