시점,특,상,중,하,총거래물량,평균가격
20211011,12053,11071,12304,7667,14256,11984
20211021,12003,11344,9125,0,16274,11932
20211101,11002,10991,8807,0,16294,10968
20211111,10993,8785,10568,0,13023,10788
20211121,10642,11754,7091,0,9816,10708
20211201,9579,15895,0,0,848,12173
20211211,10740,7469,0,0,5189,10679
20211221,11215,8867,8200,0,3608,11045
20220101,9200,10212,8150,0,2315,9220
20220111,8681,7838,8300,0,13503,8668
20220121,10349,6495,6611,1429,4187,10273
20220201,7475,14133,5617,0,2368,7497
20220211,12323,7880,10000,0,3078,11995
20220221,11488,8843,8300,0,3306,11449
20220301,10291,9874,0,0,4561,10274
20220311,12301,9301,8167,0,3168,12194
20220321,10698,9966,8356,8000,6648,10633
20220401,10042,8330,8300,0,5059,10004
20220411,11443,9126,7574,0,4088,11258
20220421,10695,10663,0,0,5015,10694
20220501,9793,10218,0,0,2977,9820
20220511,8021,10660,8800,0,4964,8169
20220521,11861,11532,8833,0,4450,11825
20220601,12425,12178,8285,0,2298,12332
20220611,13119,11011,9657,0,3058,12813
20220621,13494,12119,6444,0,4618,13330
20220701,11896,8434,10280,0,2252,11212
20220711,13301,9949,10727,0,4053,13127
20220721,14916,15892,12298,0,6650,14917
20220801,15565,14574,20333,0,19388,15462
20220811,18501,17362,13300,0,26717,18397
20220821,18604,19662,18797,19167,44319,18677
20220901,18854,18249,17693,0,21990,18819
20220911,19364,18939,16132,0,16988,19328
20220921,19351,24714,17784,0,24596,19797
20221001,18431,18428,16601,0,14339,18415
20221011,16786,16934,16311,0,18552,16785
20221021,16523,16945,18103,0,14025,16558
20221101,13342,14132,11918,0,18465,13369
20221111,14602,13927,11223,0,11548,14503
20221121,14625,15122,7714,1000,9109,14596
20221201,14128,12688,13954,0,8077,14044
20221211,17338,11913,21167,0,3918,17132
20221221,15076,14886,0,0,4051,15074
20230101,14050,16250,0,0,2367,14069
20230111,13320,13400,16000,0,1892,13338
20230121,15723,12908,0,0,1733,15672
20230201,13215,9788,0,0,2370,13165
20230211,15248,8000,0,0,1873,15209
20230221,15522,11916,7167,0,1761,15420
20230301,14126,11148,10000,0,1912,13989
20230311,15308,11298,0,0,2359,15193
20230321,15250,12833,14500,0,2760,15205
20230401,16233,13675,13167,0,1148,15986
20230411,16516,14389,13000,0,1605,16471
20230421,10707,13200,13000,0,6960,10715
20230501,15636,14031,0,0,997,15620
20230511,10867,9510,0,0,7139,10834
20230521,14165,0,0,0,3641,14165
20230601,17716,15229,13500,0,1325,17609
20230611,16787,16781,12833,0,2078,16782
20230621,14180,29820,0,0,3860,14200
20230701,16883,5500,10441,0,1231,16678
20230711,17271,9667,13500,0,2670,17222
20230721,22247,21000,0,0,11929,22246
20230801,23161,22772,15455,0,27871,23127
20230811,23927,23273,12513,0,48934,23898
20230821,22465,22046,18838,16667,74400,22437
20230901,22540,20859,21145,0,48736,22411
20230911,21218,19974,19441,0,50747,21054
20230921,19917,25502,17406,0,14993,20628
20231001,19108,20053,0,0,8844,19221
20231011,20512,8941,11330,0,19088,18374
20231021,18418,17128,9731,0,17226,18341
20231101,19070,13772,11750,11667,12230,18740
20231111,14791,16030,19833,4000,25770,14807
20231121,14294,14579,0,0,19187,14301
20231201,16949,12702,7655,0,6478,16620
20231211,15556,11114,11079,0,3535,15284
20231221,14258,17285,12368,0,4611,14332
20240101,15307,5833,0,0,837,15185
20240111,14151,0,11500,0,1855,14122
20240121,13036,10726,14167,0,4507,12993
20240201,14152,18842,11125,0,1199,14344
20240211,16769,12899,0,0,1073,16626
20240221,13335,10800,10750,0,3441,13286
20240301,17405,12750,7000,0,1840,17250
20240311,17053,12500,9952,0,1812,16874
20240321,14292,16555,11000,0,4362,14316
20240401,17529,12619,10527,0,1278,17340
20240411,17893,21222,12000,0,966,17894
20240421,14037,12333,8800,0,4101,14018
20240501,17274,18821,0,0,1528,17395
20240511,16935,15050,8800,0,994,16355
20240521,17766,15388,8800,0,2959,17716
20240601,17564,14813,11000,0,1710,17485
20240611,15276,14396,8800,0,869,15183
20240621,9474,16667,12410,0,8622,9501
20240701,17625,8519,16213,0,2264,17584
20240711,20344,22600,8800,0,3624,20332
20240721,21638,21167,19132,0,17494,21615
20240801,20192,17474,16047,0,43398,20112
20240811,19144,19654,14902,0,60040,19109
20240821,20200,19264,13794,0,70002,20147
20240901,19112,20330,12271,9167,46381,19183
20240911,16124,25362,18207,0,14590,17134
20240921,17537,17099,14897,0,25193,17507
20241001,17711,17214,15427,0,25014,17663
20241011,16728,15621,10800,0,4858,16657
