T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T,T+1,T+2,T+3,품목
15535,15484,15461,15476,15423,15668,15653,15603,16024,15946,15914,15914,건고추
3271,3276,3265,3267,3270,3258,3260,3260,3260,3262,3262,3262,사과
1439,1439,1444,1435,1433,1449,1439,1437,1454,1443,1442,1442,감자
3217,3211,3222,3223,3217,3226,3226,3221,3220,3222,3218,3218,배
5195,5207,5206,5205,5219,5205,5204,5216,5206,5200,5216,5216,마늘
568,562,568,568,562,570,570,564,575,574,569,569,무
4501,4443,4482,4504,4444,4468,4489,4434,4464,4482,4429,4429,상추
867,858,861,864,856,860,864,855,863,867,858,858,배추
976,977,977,977,979,977,977,978,980,981,983,983,양파
1721,1723,1748,1741,1744,1772,1760,1762,1788,1773,1776,1776,대파
