T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T,T+1,T+2,T+3,품목
1526,1488,1499,1483,1430,1462,1473,1418,1456,1521,1489,1496,감자
656,642,563,662,641,567,664,644,574,661,651,579,무
3789,3494,4064,3862,3449,4123,3866,3280,3885,3775,3170,3523,배
3157,2982,3104,3165,2948,3035,3101,2988,3036,3001,2959,3034,사과
1012,1014,897,1008,1025,897,1057,1045,908,1139,1048,920,배추
16632,17062,16696,16833,17181,16869,17103,17578,17204,17216,17906,17314,건고추
4905,5075,5048,4794,5030,4933,4821,5130,4955,4983,5237,5004,마늘
1828,1828,1829,1808,1833,1839,1806,1824,1856,1834,1849,1864,대파
4730,5558,5329,4917,5701,5479,5102,5793,5600,5331,5466,5417,상추
1023,1007,1014,994,983,1016,990,979,1024,995,983,1032,양파
