T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T,T+1,T+2,T+3,품목
1362,1371,1298,1319,1319,1282,1323,1349,1325,1335,1370,1339,감자
550,588,559,557,612,568,572,622,582,578,615,600,무
3634,3513,3418,3666,3408,3348,3546,3208,3298,3320,2933,2995,배
3638,3556,3585,3585,3446,3504,3519,3302,3401,3503,3328,3368,사과
874,841,879,911,862,883,939,871,860,923,862,834,배추
15038,15695,16014,15083,15672,15997,15164,15598,15960,15157,15428,15841,건고추
4665,4882,4670,4915,5206,4831,5254,5662,4954,5250,5727,5022,마늘
1628,1636,1602,1632,1621,1597,1660,1650,1646,1666,1696,1674,대파
4721,4571,4801,4690,4761,4795,4492,4964,4617,4305,4944,4430,상추
897,985,903,893,986,897,895,988,899,897,986,901,양파
