T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T,T+1,T+2,T+3,품목
1331,1368,1282,1332,1360,1297,1330,1342,1331,1328,1328,1363,감자
534,521,523,535,521,522,535,520,523,534,521,525,무
3585,3280,3376,3644,3364,3361,3604,3338,3360,3327,3168,3387,배
3660,3653,3720,3645,3658,3753,3628,3671,3781,3633,3691,3740,사과
884,952,1034,870,961,1018,874,952,1013,902,938,1016,배추
9410,11785,13422,9415,11790,13429,9455,11615,13458,9514,11498,13419,건고추
4257,4805,4730,4242,4799,4711,4268,4800,4719,4340,4819,4719,마늘
1662,1528,1569,1672,1522,1571,1677,1521,1572,1680,1522,1571,대파
4999,4346,4759,5032,4400,4728,5065,4479,4635,5042,4590,4451,상추
888,976,943,903,984,950,919,989,957,925,979,953,양파
