T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T,T+1,T+2,T+3,품목
1330.622639529407,1368.4462673068047,1281.6884814202785,1331.57363178581,1359.8625836968422,1296.6544972658157,1330.0390328243375,1342.1874564290047,1331.118128709495,1328.264728806913,1328.4768773019314,1362.7105357572436,감자
534.0880972631275,521.014542814344,523.013162177056,534.6515828110277,520.8066619299351,522.2106975801288,534.5543748065828,520.4879432283341,523.3442511707543,534.3534062914549,520.8929840773343,525.2244306094943,무
3585.1824526712294,3280.191371493041,3376.3823768049474,3644.1870553568,3363.5216889008875,3360.574350520968,3603.772277384996,3338.4977973178025,3360.393572583794,3327.1377048194404,3168.2340712025757,3386.5637763738628,배
3659.74799734354,3652.9016051888466,3719.6644057035446,3644.642541229725,3657.535227060318,3753.36296749115,3627.729602575302,3670.893277645111,3780.7477403879166,3632.606450140476,3691.401686191559,3740.074144721031,사과
883.5536046661437,951.7272250950336,1034.2853695228696,869.6519516035914,961.1599530726671,1018.3218770325184,873.5707672722638,951.8278232067823,1012.8967182189226,901.9409924335778,937.5904320590198,1015.5257687419653,배추
9410.385597497225,11784.602641284466,13421.62859672308,9415.315237104893,11790.120564699173,13429.350115597248,9454.625856488943,11614.985983014107,13458.124764800072,9513.71334540844,11498.158744096756,13418.711160480976,건고추
4257.345739237964,4805.208320140839,4729.663704305887,4242.0563615188,4798.643676161766,4711.036892801523,4267.736751295626,4800.045856803656,4719.240015342832,4340.214980959892,4819.087226063013,4718.9564090669155,마늘
1662.384520560503,1527.6065609753132,1568.5885914564133,1672.0885378271341,1522.1680154800415,1571.338442131877,1676.683356255293,1520.9909144192934,1571.5145262479782,1679.8665931224823,1522.3491710573435,1571.1795860677958,대파
4998.514757275581,4346.263124376535,4758.737164013088,5031.711035989225,4399.541397288442,4728.308920435607,5064.995346724987,4478.927381709218,4634.567250780761,5042.42110132426,4590.37343493104,4450.929219827056,상추
888.367632985115,976.0204021930695,943.2617146372795,903.0474512577057,983.5978062152863,950.2401238679886,919.2481665611267,988.9325678348541,957.3955935239792,924.6776752471924,979.2772219181061,953.1966898441315,양파
