시점,특,상,중,하,총거래물량,평균가격
20211011,485,319,499,484,8009827,454
20211021,602,409,427,507,11530011,564
20211101,819,529,610,546,15867329,766
20211111,927,569,619,574,22369095,863
20211121,901,524,547,513,18913788,838
20211201,864,511,761,663,1644119,816
20211211,791,498,541,382,7283126,740
20211221,788,563,634,515,5943302,746
20220101,785,547,664,690,4660785,741
20220111,776,518,707,888,5639079,730
20220121,792,540,709,1136,6106343,748
20220201,867,565,661,819,3990041,812
20220211,828,555,717,839,4230283,777
20220221,851,589,613,1149,4646654,801
20220301,878,599,666,1749,6014987,824
20220311,951,637,649,574,4624801,890
20220321,1000,703,813,656,6617809,941
20220401,1026,667,823,903,5361298,955
20220411,1024,679,797,891,6333351,961
20220421,1019,688,844,682,6307419,955
20220501,969,659,763,640,6163570,907
20220511,859,590,711,682,7191056,805
20220521,681,466,573,938,6931553,639
20220601,824,537,642,983,7595543,764
20220611,814,543,595,742,6621033,760
20220621,844,542,706,777,8244921,785
20220701,935,628,811,1435,6781353,874
20220711,1096,794,892,845,8493766,1038
20220721,1427,932,1136,1880,6885641,1324
20220801,1194,794,975,1011,7809108,1113
20220811,1082,721,1036,1629,9367147,1008
20220821,1335,891,1073,1435,12188805,1240
20220901,1952,1334,1579,2062,11829736,1830
20220911,2245,1476,1520,2116,6469588,2083
20220921,1725,1194,1383,1590,10056091,1619
20221001,1354,948,1172,1486,9198768,1274
20221011,845,577,821,751,11383259,793
20221021,711,455,541,885,11808558,654
20221101,560,372,496,666,14962881,519
20221111,581,376,426,348,20693127,539
20221121,553,361,427,517,21540063,518
20221201,583,372,589,511,15396215,551
20221211,552,353,592,801,7736434,519
20221221,668,434,550,1588,6653596,629
20230101,512,367,552,586,5720067,487
20230111,504,348,478,297,5977459,476
20230121,687,458,587,1572,2486962,645
20230201,532,372,566,726,6073629,506
20230211,615,427,581,522,4910984,580
20230221,614,423,572,400,4780109,577
20230301,696,496,563,461,5893560,659
20230311,678,459,529,400,4871696,638
20230321,721,542,658,613,6318006,692
20230401,860,753,779,818,4793642,848
20230411,800,686,760,1899,5815237,789
20230421,790,636,767,1093,4871793,774
20230501,880,745,849,2048,6703466,867
20230511,809,617,815,419,6232577,789
20230521,589,497,606,234,7183177,579
20230601,678,528,725,1636,7165761,662
20230611,660,519,570,1147,6713594,643
20230621,691,535,639,763,8113109,674
20230701,506,439,582,1678,6922214,500
20230711,563,498,776,1531,7376654,562
20230721,877,806,958,1842,7368290,873
20230801,1305,1219,1299,6515,6940784,1297
20230811,941,1094,1297,1561,7193577,957
20230821,991,1033,1128,1230,9933313,997
20230901,863,812,1096,1722,10013338,862
20230911,987,817,1150,1638,14100787,974
20230921,1061,961,1302,1369,12231070,1055
20231001,925,831,1115,905,10385282,919
20231011,880,773,965,959,10876033,871
20231021,745,625,851,887,11000653,735
20231101,633,542,794,714,13394065,626
20231111,667,530,636,503,18746680,653
20231121,626,536,610,860,24934079,617
20231201,707,600,829,1022,15948276,697
20231211,741,599,731,1385,8573331,727
20231221,782,697,813,1778,7230413,775
20240101,662,568,741,1281,2897661,654
20240111,626,602,742,1325,5396242,626
20240121,748,803,768,1106,6494117,754
20240201,734,800,806,1466,6026689,741
20240211,883,787,795,1662,4785299,873
20240221,924,817,924,1093,5092655,912
20240301,1013,1028,979,1140,4963878,1014
20240311,1107,1358,1213,1789,6155058,1126
20240321,1197,1425,1176,1612,6190067,1214
20240401,1372,1448,1348,1631,6099330,1377
20240411,1409,1572,1629,2043,5022614,1421
20240421,1301,1290,1304,1503,5834266,1300
20240501,1215,1127,1088,1195,6856012,1206
20240511,944,871,997,776,6727157,940
20240521,624,598,658,772,8488953,622
20240601,635,670,691,937,6165946,639
20240611,639,642,683,786,7663656,640
20240621,778,797,871,1207,6960375,782
20240701,860,881,849,1189,7912817,862
20240711,994,1028,974,1063,6909267,996
20240721,970,987,985,1260,8551842,972
20240801,1331,1311,1029,1379,6708546,1325
20240811,1512,1664,1436,2265,7035598,1523
20240821,1521,1772,1552,2070,9579385,1540
20240901,1687,1843,1711,1938,11609222,1698
20240911,2053,2217,2231,1963,7110441,2066
20240921,1906,1813,1938,1610,8704445,1900
20241001,1981,2111,1856,2047,8532381,1987
20241011,1692,1796,1691,1684,1700816,1699
