시점,특,상,중,하,총거래물량,평균가격
20211011,1269.0,1462.0,1585.0,690.0,3991296.0999999996,1288.9297626903704
20211021,1353.0,1251.0,1367.0,718.0,5074292.05,1344.583434845852
20211101,1355.0,1339.0,1502.0,575.0,5290477.5,1355.4701200411494
20211111,1505.0,1367.0,1818.0,500.0,5126166.4,1498.4054590970748
20211121,1170.0,1152.0,1343.0,1204.0,4755462.0,1169.2441642894003
20211201,1086.0,1041.0,1370.0,220.0,616220.0,1086.8398932199539
20211211,1035.0,1109.0,1186.0,283.0,4553459.0,1041.9064739574903
20211221,1162.0,1217.0,1339.0,481.0,5996984.75,1167.2685455803435
20220101,1105.0,1189.0,1356.0,980.0,4845494.3,1115.6012312304238
20220111,1149.0,1168.0,1296.0,293.0,5659331.8,1152.2159476495087
20220121,1287.0,1335.0,1422.0,828.0,6492949.7,1292.2474309326622
20220201,1108.0,1294.0,1387.0,577.0,4037853.2,1123.9627468378494
20220211,1087.0,1176.0,1319.0,590.0,4675946.7,1097.3495230388319
20220221,1298.0,1320.0,1177.0,403.0,4204141.199999999,1298.6189583737105
20220301,1612.0,1690.0,1665.0,1000.0,5293595.0,1616.9788678582324
20220311,1344.0,1436.0,1508.0,993.0,4994944.4,1352.2693113460882
20220321,1114.0,1219.0,1360.0,313.0,6439356.999999999,1123.6798467610977
20220401,940.0,989.0,976.0,466.0,4959366.7,943.3881672835364
20220411,974.0,937.0,1151.0,269.0,5222330.000000001,972.1150457745871
20220421,1057.0,1052.0,1230.0,257.0,4891193.0,1058.9434726865204
20220501,1247.0,1259.0,1319.0,464.0,4362033.4,1248.3417187956422
20220511,1186.0,1263.0,1321.0,214.0,4885179.8,1193.323107575283
20220521,1357.0,1398.0,1274.0,788.0,5144709.9,1358.4144155533434
20220601,1442.0,1558.0,1787.0,483.0,4888698.7,1452.9407465835438
20220611,1314.0,1342.0,1494.0,349.0,4511552.0,1317.9359524172612
20220621,1402.0,1307.0,1407.0,600.0,4751809.199999999,1393.9414412935605
20220701,1448.0,1398.0,1556.0,625.0,4148191.8,1445.6330134011644
20220711,1668.0,1523.0,1665.0,1248.0,5028504.299999999,1657.5278106056312
20220721,1513.0,1683.0,1901.0,952.0,5117021.319999999,1527.7164922971244
20220801,1928.0,1925.0,2129.0,1049.0,4453536.8,1929.4175505634084
20220811,1755.0,1961.0,1964.0,1009.0,5292240.24,1771.5278868368227
20220821,1497.0,1667.0,1804.0,978.0,5986030.8999999985,1511.9461593490944
20220901,1900.0,2032.0,2231.0,1061.0,5744756.15,1913.5734516773177
20220911,1500.0,1778.0,1879.0,1338.0,4367661.6,1525.5179998377164
20220921,1583.0,1571.0,1592.0,1787.0,5514938.199999999,1581.7532664282624
20221001,1841.0,1862.0,1921.0,1800.0,4840744.9,1843.2617353994422
20221011,1517.0,1675.0,1651.0,,5957458.300000001,1531.5579029734877
20221021,1481.0,1614.0,1572.0,,5478192.800000001,1492.226457236043
20221101,1543.0,1551.0,1501.0,1368.0,5615717.9399999995,1543.3286335958676
20221111,1599.0,1538.0,1602.0,1468.0,5240846.3,1593.579209907377
20221121,1378.0,1449.0,1500.0,,5947708.85,1385.1756934941427
20221201,1412.0,1431.0,1581.0,1259.0,5588625.2,1415.817399062653
20221211,1510.0,1459.0,1643.0,1144.0,5466297.6,1507.192306909891
20221221,1806.0,1794.0,1953.0,1192.0,6647802.9,1806.419179485601
20230101,1350.0,1522.0,1710.0,1584.0,6013618.08,1367.4689939737577
20230111,1385.0,1500.0,1758.0,1025.0,7010628.6,1399.1622085072372
20230121,1773.0,1899.0,2009.0,1586.0,3888800.9,1784.958967943049
20230201,1557.0,1699.0,1753.0,1667.0,6509671.7,1570.0674576261656
20230211,1709.0,1860.0,1963.0,770.0,5403671.500000001,1722.1315748005775
20230221,1894.0,1933.0,2136.0,796.0,4819731.4,1898.6585943357754
20230301,2195.0,2075.0,2170.0,1907.0,6119988.1,2185.281736577233
20230311,1650.0,1786.0,2068.0,1439.0,5830591.500000001,1663.4533179009366
20230321,1267.0,1454.0,1604.0,1013.0,7344351.85,1284.972710151407
20230401,1130.0,1275.0,1387.0,886.0,5502597.5,1144.0717782828929
20230411,1036.0,1190.0,1380.0,637.0,6075939.6499999985,1050.4907635150723
20230421,1220.0,1193.0,1436.0,690.0,4766209.149999999,1221.0183010957462
20230501,1914.0,1700.0,1742.0,1129.0,5253005.649999999,1894.2570236908086
20230511,1410.0,1554.0,1544.0,257.0,5656878.1,1420.9258327486323
20230521,1543.0,1374.0,1410.0,616.0,5111436.9,1526.5540877556366
20230601,1295.0,1354.0,1452.0,1400.0,5430372.02,1300.8406210445967
20230611,1245.0,1211.0,1331.0,,4543696.26,1242.9099327603383
20230621,1643.0,1424.0,1427.0,1460.0,4968801.4399999995,1622.4426492679493
20230701,1331.0,1160.0,1279.0,,4237582.06,1315.8452207058854
20230711,1631.0,1612.0,1764.0,2075.0,4540502.25,1631.394525572584
20230721,1621.0,1754.0,1968.0,1209.0,5166358.87,1635.7074776727618
20230801,1862.0,1835.0,2001.0,1200.0,4802046.619999999,1861.6568253975013
20230811,1682.0,1685.0,1767.0,1359.0,4628335.92,1683.5623847717604
20230821,1546.0,1649.0,1702.0,900.0,5882843.159999999,1556.8916535588892
20230901,1517.0,1608.0,1707.0,855.0,5116062.1,1526.2695179169152
20230911,1797.0,1820.0,1967.0,773.0,5955004.35,1800.389596524812
20230921,2179.0,2124.0,2678.0,1067.0,4722498.069999999,2180.265010039486
20231001,2382.0,2193.0,2221.0,1710.0,5068991.550000001,2364.1747311652152
20231011,2275.0,2191.0,2242.0,1400.0,5420276.36,2267.013531575722
20231021,2678.0,2382.0,2295.0,2224.0,5372696.87,2649.2541800520376
20231101,2942.0,2556.0,2381.0,1932.0,4914129.9,2901.8956344642006
20231111,2664.0,2483.0,2404.0,1920.0,5071942.0200000005,2646.6186210464602
20231121,2435.0,2304.0,2202.0,1907.0,6001275.130000001,2421.237549560571
20231201,2602.0,2357.0,2433.0,,4674813.579999999,2575.484242304268
20231211,2401.0,2279.0,2334.0,1127.0,5237994.67,2389.5340193234674
20231221,3614.0,3294.0,3420.0,3013.0,5545438.0,3585.079425286154
20240101,2673.0,2989.0,2826.0,2238.0,3467867.14,2694.6863823623876
20240111,2310.0,2468.0,2337.0,2000.0,6274256.02,2321.710634147824
20240121,2861.0,3138.0,2946.0,1583.0,6065717.03,2880.810203406406
20240201,3157.0,3179.0,2977.0,2458.0,5956153.73,3155.6227743638174
20240211,2535.0,2753.0,2825.0,1601.0,4816472.99,2553.9201460361555
20240221,2962.0,2918.0,2837.0,1374.0,4986926.640000001,2957.0464170694113
20240301,2704.0,2874.0,3001.0,2966.0,5824169.1,2718.6912541739216
20240311,2214.0,2345.0,2117.0,0.0,6663319.33,2222.18695723232
20240321,1921.0,2082.0,2064.0,,5941853.07,1933.44219348056
