시점,특,상,중,하,총거래물량,평균가격
20211011,2157,1858,1864,2031,1654626,2101
20211021,2199,1797,1722,1872,2118619,2121
20211101,2230,1798,1869,1754,2444208,2131
20211111,2422,1994,1960,1730,2344485,2303
20211121,2369,2011,1740,1799,2056921,2253
20211201,2515,2028,1996,1828,255816,2354
20211211,2505,1986,2072,1765,1598370,2349
20211221,2513,2010,1853,1849,1504534,2385
20220101,2909,2196,1877,1984,1888586,2718
20220111,3501,2501,2807,2794,10408310,3362
20220121,3171,2244,2545,3462,8069423,3068
20220201,2824,2314,1962,2094,414182,2722
20220211,2864,1939,1923,1817,841988,2670
20220221,2739,2089,1900,2056,724590,2584
20220301,2653,2130,1793,2121,1049930,2484
20220311,2612,2065,2006,1931,990055,2451
20220321,2599,2032,2036,1998,1626504,2460
20220401,2731,2105,2296,2058,1286466,2572
20220411,2763,2153,1420,1980,1330640,2561
20220421,2812,2219,2302,2066,1366255,2639
20220501,2910,2221,2184,1813,1208443,2699
20220511,2974,2363,2103,2152,845553,2810
20220521,3320,2628,2623,2413,932270,3139
20220601,3217,3473,2675,2680,1041075,3223
20220611,3306,2734,2438,2545,861375,3137
20220621,3243,2699,2085,2403,798299,3068
20220701,3019,2487,2386,2214,926874,2876
20220711,2596,1894,1770,1794,1090950,2380
20220721,2222,1471,1674,1468,688472,1993
20220801,2524,1964,2126,1672,1002094,2405
20220811,2499,1908,1862,2001,1677402,2371
20220821,3382,2546,2759,3084,9598452,3270
20220901,3158,2463,2815,2924,15267112,3070
20220911,2040,1506,1673,1210,1439752,1938
20220921,1885,1410,1474,1362,2285040,1795
20221001,1768,1545,1655,1765,2265772,1733
20221011,1659,1462,1483,1449,3006442,1622
20221021,1649,1388,1427,1406,2633036,1602
20221101,1730,1457,1524,1436,3023850,1674
20221111,1750,1460,1522,1196,2799573,1682
20221121,1669,1475,1568,1290,3040230,1628
20221201,1834,1509,1673,1566,2319572,1762
20221211,1834,1516,1634,1448,2016711,1759
20221221,1941,1530,1663,1500,2310545,1853
20230101,2601,1920,2354,2364,10983966,2517
20230111,2342,1814,2002,2442,11216641,2281
20230121,2350,1874,1970,1697,494891,2256
20230201,1997,1564,1636,1417,1731983,1905
20230211,1781,1484,1473,1292,1335478,1705
20230221,1866,1625,1807,1484,1064545,1813
20230301,1977,1598,1602,1417,1441184,1880
20230311,1845,1509,1513,1296,1424497,1748
20230321,1831,1448,1411,1327,1751146,1732
20230401,1816,1468,3075,1525,1322893,1801
20230411,1870,1441,1529,1486,1675081,1767
20230421,1867,1418,1399,1389,1238750,1751
20230501,1974,1559,1422,1586,1411255,1879
20230511,2143,1626,1800,1515,1306049,2022
20230521,2215,1709,2018,1763,1391050,2102
20230601,2518,1937,2102,1717,997445,2364
20230611,2688,2036,2103,1976,1019766,2513
20230621,2651,1947,2434,2138,1115787,2499
20230701,2588,1882,2339,1905,978804,2416
20230711,2327,1679,1990,1879,698613,2178
20230721,2351,1647,1742,1642,781505,2203
20230801,2569,1931,2307,2069,1028321,2453
20230811,2817,2336,2712,2604,1391199,2721
20230821,2917,2532,2742,2260,2210498,2838
20230901,3381,2831,2906,3262,2924675,3276
20230911,3473,2623,3142,3408,17526035,3372
20230921,3553,2622,3127,3469,9680866,3420
20231001,2906,2354,2379,2673,1635798,2781
20231011,2562,2045,2048,2121,2199653,2452
20231021,2662,2263,2287,2262,2005690,2575
20231101,2817,2377,2120,2235,2191049,2696
20231111,3512,2613,2445,2459,2424670,3250
20231121,3291,2904,2702,2968,2475848,3181
20231201,3463,3094,2924,3329,1695086,3344
20231211,3684,3114,2938,3115,1592224,3522
20231221,3764,3307,3057,3347,1177327,3634
20240101,4120,3614,3422,3505,930771,4000
20240111,4291,3673,3664,3638,1953184,4129
20240121,5190,4103,3903,4980,9402539,5035
20240201,5149,4280,4434,4576,5208249,5016
20240211,5098,4796,4046,4400,440618,4960
20240221,5207,4386,4340,4077,730529,4950
20240301,5699,4767,4239,4607,608896,5408
20240311,5693,5180,4643,4730,900737,5533
20240321,4428,4901,4626,4809,1025580,4530
20240401,6030,5115,4580,4559,865744,5732
20240411,6471,5333,5015,5329,478984,6157
20240421,6644,5383,4849,4992,780338,6259
20240501,6841,5508,5212,4823,805450,6467
20240511,6592,5560,5378,4618,447748,6287
20240521,7375,6353,6025,5237,504144,7118
20240601,8085,6839,5994,6198,410351,7771
20240611,8378,7228,6879,6571,407522,8086
20240621,8589,7495,6616,5966,379724,8234
20240701,9300,7857,6339,5615,442448,8898
20240711,8068,7394,5573,5346,288308,7775
20240721,7925,6556,7308,6213,393482,7634
20240801,4578,3826,3991,3907,1225950,4402
20240811,3379,2841,2863,2994,1640322,3265
20240821,3112,2419,2607,2741,3339488,2986
20240901,3857,2929,3401,3502,16761527,3728
20240911,4102,2926,3263,3347,5218014,3914
20240921,2345,1896,1777,2084,1571818,2236
20241001,2334,1838,1617,1789,1804213,2197
20241011,2492,1954,1600,1397,296414,2334
