시점,특,상,중,하,총거래물량,평균가격
20211011,1150,807,590,725,3130669,1098
20211021,1136,789,597,699,3879798,1080
20211101,1141,705,484,593,3596146,1079
20211111,1290,908,621,778,3144086,1231
20211121,1393,980,840,784,3007695,1335
20211201,1395,1041,582,916,476049,1307
20211211,1413,984,611,868,3036104,1334
20211221,1674,1095,746,1020,3717540,1568
20220101,1677,1126,757,1145,3999899,1582
20220111,1608,1214,716,1090,4345035,1522
20220121,1680,1214,591,1055,3716931,1580
20220201,1654,1196,673,1200,2992673,1575
20220211,1615,1077,643,1184,3235777,1503
20220221,1833,1260,851,1377,2954210,1722
20220301,1858,1309,876,1522,4521870,1744
20220311,1756,1161,771,1311,3801794,1638
20220321,2353,1527,1169,1824,4441270,2197
20220401,2522,1896,1270,1777,3778118,2379
20220411,2358,1946,1112,1620,4553504,2199
20220421,3009,2174,1322,2060,4215349,2773
20220501,2918,2306,1424,1765,4851933,2690
20220511,2125,1629,1075,1491,6275534,1961
20220521,1806,1421,906,1312,7760289,1675
20220601,1612,1288,770,1142,8905375,1482
20220611,1504,1186,769,1111,9921401,1374
20220621,1405,1108,727,891,8347570,1264
20220701,1289,1009,695,747,5158480,1172
20220711,1514,1146,771,843,4761192,1384
20220721,1492,1162,891,936,4000491,1389
20220801,1537,1235,938,956,3717426,1444
20220811,1692,1406,1082,1202,4163250,1615
20220821,1629,1280,1092,1130,5168398,1555
20220901,1622,1265,1000,1247,3427108,1555
20220911,1773,1302,1108,1283,3478554,1683
20220921,1644,1259,1057,1079,4560623,1557
20221001,1612,1291,1045,1090,3588078,1540
20221011,1674,1367,1167,1192,4229309,1604
20221021,1643,1282,1022,1008,3621285,1550
20221101,1690,1321,1013,994,3914620,1599
20221111,1601,1291,876,751,3696079,1513
20221121,1667,1260,1029,967,3880052,1574
20221201,1713,1302,959,988,4133650,1627
20221211,1768,1324,947,1010,3236545,1669
20221221,2003,1526,1045,1463,4372360,1912
20230101,1930,1496,1127,1461,5037717,1834
20230111,1782,1329,881,1325,4528941,1681
20230121,1926,1502,1264,1351,2482600,1848
20230201,1929,1503,1054,1561,5230495,1826
20230211,1883,1510,1058,1378,3663298,1782
20230221,2127,1701,1247,1712,3196690,2031
20230301,2319,1814,1398,1912,5107858,2212
20230311,2287,1605,1236,1849,3732900,2163
20230321,2515,1934,1609,1940,4836058,2412
20230401,2895,2277,1734,2163,3966330,2769
20230411,2938,2355,1859,2379,4815398,2805
20230421,2814,2455,1749,2291,4610895,2692
20230501,2989,2589,1948,2496,5509162,2864
20230511,2643,2203,1624,2094,6496202,2484
20230521,2186,1758,1243,1548,7215721,2027
20230601,1679,1310,902,1251,11437594,1542
20230611,1367,1055,662,888,11224830,1224
20230621,1437,1120,721,852,9260629,1285
20230701,1273,996,660,813,5648973,1150
20230711,1296,1058,737,890,4156691,1213
20230721,1405,1149,874,941,4918803,1326
20230801,1429,1101,876,955,4074859,1351
20230811,1477,1249,1041,986,4032651,1418
20230821,1479,1140,948,973,5005408,1407
20230901,1630,1272,963,1138,4103428,1544
20230911,1481,1176,954,1060,4542810,1413
20230921,1572,1210,879,1219,2363411,1498
20231001,1572,1298,1042,1228,4141961,1513
20231011,1409,1104,868,1005,4643587,1340
20231021,1459,1181,890,1024,3952349,1399
20231101,1514,1200,994,983,3671095,1455
20231111,1599,1301,1045,1022,3224781,1527
20231121,1577,1182,1011,1036,4031192,1497
20231201,1620,1287,961,1000,4002344,1544
20231211,1575,1128,819,840,3938108,1465
20231221,1866,1238,879,1011,3984385,1751
20240101,1803,1489,1054,1323,2534576,1722
20240111,1732,1284,855,1226,5112820,1621
20240121,1854,1355,1006,1117,4337763,1734
20240201,1826,1491,1029,1246,3138284,1740
20240211,1879,1558,1105,1277,3524225,1803
20240221,1890,1509,1147,1372,3974398,1801
20240301,2108,1702,1190,1476,3780686,2009
20240311,2095,1682,1220,1601,5148614,1994
20240321,2128,1633,1280,1389,4479008,2017
20240401,2386,1756,1319,1567,4882951,2230
20240411,2375,1896,1362,1772,4037660,2248
20240421,2490,1949,1350,2047,4850803,2346
20240501,2556,2106,1376,1779,6383733,2391
20240511,1986,1561,1021,1414,7305057,1834
20240521,1559,1219,800,1065,9746358,1429
20240601,1235,970,648,805,11010647,1126
20240611,1009,805,519,668,12524033,919
20240621,1081,859,544,644,7729754,973
20240701,1058,851,595,573,5803112,976
20240711,1059,832,598,708,4800054,985
20240721,1040,770,556,636,4111806,968
20240801,1194,919,627,863,3786673,1123
20240811,1195,893,696,833,4095225,1132
20240821,1206,935,779,692,5141440,1140
20240901,1187,888,723,739,4540818,1125
20240911,1235,885,719,769,1807705,1173
20240921,1332,999,819,937,4851586,1257
20241001,1202,912,680,897,5424315,1131
20241011,1165,879,680,657,962972,1101
