시점,특,상,중,하,총거래물량,평균가격
20211011,3530,2624,2586,3097,6819474,3128
20211021,2933,2137,2037,2463,12616443,2551
20211101,2532,1922,1837,2263,12672876,2246
20211111,2630,1790,1678,2216,10472807,2178
20211121,2512,1609,1326,2076,8696303,2000
20211201,2756,1816,1651,2211,953314,2302
20211211,2602,1801,1538,2211,7085694,2200
20211221,2708,1877,1631,2204,7206763,2276
20220101,2989,2184,2072,2418,9669461,2595
20220111,3831,2487,2269,2435,16960952,3284
20220121,3862,2645,2184,2579,9431934,3483
20220201,2633,1805,1373,2186,3048992,2182
20220211,2377,1753,1321,2071,5226353,2051
20220221,2552,1802,1235,2159,5296832,2123
20220301,2602,1703,1238,2133,7683230,2123
20220311,2437,1671,1257,2196,6236314,2070
20220321,2504,1691,1169,2227,8759769,2095
20220401,2574,1852,1237,2360,7042939,2203
20220411,2545,1805,1215,2431,8171965,2161
20220421,2489,1824,1218,2451,7129822,2146
20220501,2656,1747,1188,2358,6264932,2215
20220511,2680,1908,1101,2608,5914691,2258
20220521,2955,2113,1229,2915,4720060,2493
20220601,3116,2307,1329,3364,4991332,2631
20220611,3187,2323,1365,3536,4126619,2689
20220621,3209,2041,1262,3231,3623999,2533
20220701,3202,2135,1273,3364,2606113,2676
20220711,3410,2431,1325,3826,3051696,2943
20220721,3106,2095,1287,3011,3796840,2715
20220801,3093,1968,1347,2720,4480950,2630
20220811,3583,2305,2189,3227,6751957,3167
20220821,3774,2665,3025,3254,18068476,3421
20220901,3836,2413,2609,2764,19430969,3407
20220911,1879,1249,1387,2068,6730032,1725
20220921,2448,1712,1623,2520,7792455,2197
20221001,3196,2422,2476,3382,6639939,2975
20221011,3305,2530,2325,3058,12341351,2956
20221021,2776,2057,1771,2600,13048761,2416
20221101,2599,1854,1554,2558,12718413,2218
20221111,2412,1610,1265,2471,10208050,1988
20221121,2430,1509,1117,2472,9857112,1923
20221201,2611,1647,1269,2522,8003971,2116
20221211,2603,1732,1275,2472,7256957,2165
20221221,2730,1877,1466,2619,9062529,2268
20230101,3513,2264,1951,2891,15201512,3059
20230111,3552,2334,1836,2783,13327573,3138
20230121,2974,2007,1344,2774,2082304,2458
20230201,2656,1946,1312,2701,7809943,2249
20230211,2557,1836,1308,2633,6183560,2172
20230221,2660,1963,1370,2806,5546270,2264
20230301,2856,2056,1493,2938,7633186,2424
20230311,2894,2067,1550,2924,6702421,2453
20230321,2979,2221,1633,3098,8724158,2563
20230401,3079,2341,1669,3225,6782573,2667
20230411,3272,2406,1722,3299,7882195,2745
20230421,3318,2598,1910,3496,5832926,2878
20230501,3596,2699,2024,3664,7031893,3079
20230511,3923,2903,2101,3905,5959868,3299
20230521,3971,3016,2225,4156,4974220,3434
20230601,4665,3871,2720,5546,3807627,4187
20230611,4949,3781,2935,5414,3367231,4344
20230621,4929,4061,3043,6380,2563101,4457
20230701,5333,4348,3070,6160,2182015,4764
20230711,4948,3417,2538,4986,3084472,4347
20230721,4068,2354,1727,3387,4302734,3341
20230801,4598,2852,2167,4928,3972616,4084
20230811,6038,4677,3566,6830,4306241,5618
20230821,6124,4212,3665,6391,9436210,5363
20230901,5613,4239,4441,6640,10945282,5324
20230911,6698,4545,4995,6120,14533889,5925
20230921,7473,4852,4647,5941,6568084,6474
20231001,6803,5286,4614,6372,4804395,5983
20231011,5446,4130,3622,4896,9723146,4703
20231021,5097,4086,3349,5237,11401984,4533
20231101,4526,3466,2451,5196,12377305,3889
20231111,4573,3273,1984,5162,10079365,3622
20231121,4651,3377,1925,5429,9846102,3635
20231201,5030,3675,2201,5579,6239230,4020
20231211,4846,3706,2392,5549,7078802,4008
20231221,5206,4001,2805,5753,5074052,4376
20240101,5723,4607,3644,6486,4116134,5122
20240111,5900,4435,3613,6450,10783416,5055
20240121,7486,4951,4232,6596,13174306,6375
20240201,7040,5286,4280,6582,6353510,6349
20240211,5969,5437,3698,7151,1975545,5369
20240221,6067,5127,3296,7168,5362639,5243
20240301,6094,5284,3363,7265,4642466,5368
20240311,6225,5396,3326,7463,7125780,5411
20240321,6146,5602,3429,7400,5503284,5510
20240401,5950,5719,3568,7498,5948106,5565
20240411,6596,6044,3973,7770,3134396,5952
20240421,6710,5860,3305,7637,4686787,5743
20240501,6700,5549,3110,7352,4667575,5659
20240511,6371,5142,2958,7202,2501886,5399
20240521,6429,5373,2979,7661,3507325,5398
20240601,6589,5113,2839,7288,2806458,5400
20240611,6127,4349,2258,6462,3128236,4762
20240621,5705,3688,2024,5592,1761242,4286
20240701,5334,3565,1882,5575,2326079,4006
20240711,4300,3015,1576,4373,2715897,3583
20240721,3873,2561,1242,3728,3976768,3277
20240801,3825,2530,1701,3454,3689592,3238
20240811,4587,3226,2218,4310,6455849,3936
20240821,5458,4156,3753,5566,10853211,4978
20240901,5966,3822,4388,4833,20401362,5207
20240911,4844,2662,2427,3152,7801897,4017
20240921,2955,1845,1591,2848,8926941,2462
20241001,3392,2730,2447,3342,9052218,3094
20241011,4130,3429,3312,4262,1644227,3863
