시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200101,3394,1482,1555,1872,2469580,1596.1684577944427,2.31,-2.03,7.609999999999999,-0.4294871794871794,79.19,-8.15,100.09,0.37,1596
20200111,3429,1522,1513,1884,2297880,4.89473958749204,0.6599999999999999,-3.33,5.720000000000001,-0.3289473684210526,79.19,-8.15,100.09,0.37,1601
20200121,3147,1455,1265,1956,452820,-112.99509084953776,4.363636363636363,0.6272727272727273,8.818181818181818,0.0,79.19,-8.15,100.09,0.37,1488
20200201,3643,1276,1042,1825,1063720,-164.80841413214125,0.26,-4.88,5.86,-0.9436893203883496,81.93,2.74,100.16,0.07,1323
20200211,3318,1257,1169,1838,1486580,32.86604587148213,4.21,-0.85,10.1,-0.3924731182795699,81.93,2.74,100.16,0.07,1356
20200221,3473,1348,1216,1967,992100,92.15729771253793,5.9,1.2222222222222223,10.9,0.0,81.93,2.74,100.16,0.07,1448
20200301,3396,1459,1341,2204,1746380,127.70552320673642,5.61,0.3099999999999999,11.31,0.0,81.24,-0.69,99.94,-0.22,1576
20200311,3001,1444,1251,2257,2060980,-33.65821149234466,6.76,0.5599999999999999,13.09,-1.1927710843373494,81.24,-0.69,99.94,-0.22,1542
20200321,3066,1633,1494,2271,1718500,201.7197541343264,10.509090909090908,3.709090909090909,17.236363636363635,0.0,81.24,-0.69,99.94,-0.22,1744
20200401,3264,1791,1412,2504,2074460,62.52780277832653,9.43,2.67,16.4,-1.4090909090909092,83.91,2.67,99.5,-0.44,1807
20200411,3082,2096,1686,2728,1309240,313.8862578035157,10.83,5.4,16.82,0.0,83.91,2.67,99.5,-0.44,2120
20200421,4140,2058,1547,2820,1824260,-55.672301605521625,11.61,4.83,18.04,0.0,83.91,2.67,99.5,-0.44,2065
20200501,4615,2409,1999,3255,719020,399.2323666113412,17.71,12.9,23.07,0.0,90.73,6.82,99.44,-0.06,2464
20200511,4554,2560,2133,3439,939320,170.84599784868806,16.68,11.98,22.06,0.0,90.73,6.82,99.44,-0.06,2635
20200521,4823,2821,2233,3582,713260,175.42447792444227,18.245454545454542,12.872727272727271,24.145454545454548,0.0,90.73,6.82,99.44,-0.06,2810
20200601,4744,3115,2526,4252,540080,295.26169585820617,22.69,17.119999999999997,28.97,1.8756345177664973,97.24,6.51,99.71,0.27,3106
20200611,4430,3161,2495,4516,539700,54.48454962319784,22.7,18.66,27.610000000000003,1.4869466515323495,97.24,6.51,99.71,0.27,3160
20200621,4784,3219,2426,4601,410860,63.703392462910415,22.67,18.79,27.35,1.7677902621722847,97.24,6.51,99.71,0.27,3224
20200701,5880,3827,2771,5362,382380,397.7018642073672,22.49,18.89,27.02,1.3859447004608294,104.89,7.65,99.63,-0.08,3621
20200711,5106,3310,2237,3817,471980,-435.642993344959,21.9,18.94,25.51,1.2935323383084578,104.89,7.65,99.63,-0.08,3186
