시점,특,상,중,하,총거래물량,평균가격
20211011,386.0,280.0,258.0,323.0,8372871.9,361.8681349943978
20211021,460.0,299.0,357.0,388.0,14238444.500000002,424.8909171223022
20211101,464.0,302.0,312.0,463.0,18563577.3,440.46580186891026
20211111,586.0,377.0,379.0,303.0,20891311.3,565.8818551519071
20211121,423.0,325.0,303.0,263.0,16128397.6,412.2729169945562
20211201,384.0,348.0,355.0,532.0,1181299.7,380.6349836540211
20211211,375.0,360.0,329.0,299.0,9392994.3,372.69899120454056
20211221,418.0,405.0,303.0,261.0,9798425.2,415.27582656853883
20220101,437.0,401.0,421.0,369.0,9297995.6,435.0758176310602
20220111,459.0,385.0,382.0,349.0,10399600.15,453.1504973294574
20220121,515.0,455.0,432.0,371.0,12090863.1,510.3619029480203
20220201,442.0,431.0,400.0,325.0,7237673.35,440.34845645527787
20220211,454.0,418.0,390.0,288.0,8323514.0200000005,451.0487701443194
20220221,497.0,462.0,378.0,324.0,8775276.8,494.2632829542197
20220301,460.0,434.0,406.0,386.0,11353393.4,457.51000181144076
20220311,417.0,394.0,363.0,311.0,9773794.1,415.08339171990536
20220321,421.0,400.0,351.0,322.0,12894452.900000002,419.4709044227847
20220401,409.0,395.0,362.0,278.0,10202126.899999999,407.91883582628253
20220411,383.0,406.0,361.0,228.0,10069232.299999999,383.7080830879232
20220421,466.0,445.0,403.0,468.0,8910799.5,464.66204093134405
20220501,553.0,528.0,524.0,442.0,8408173.8,551.1938770818462
20220511,584.0,580.0,489.0,309.0,9305252.899999999,581.9206507541563
20220521,605.0,543.0,515.0,414.0,9045104.2,600.2309561010917
20220601,615.0,540.0,487.0,323.0,9988715.8,606.1824008447612
20220611,583.0,508.0,484.0,341.0,8391721.600000001,571.1052633109276
20220621,620.0,524.0,458.0,555.0,9002712.0,600.9559243925609
20220701,706.0,538.0,496.0,424.0,7410910.199999999,666.8966532612958
20220711,789.0,490.0,594.0,499.0,9787981.0,720.6061705677606
20220721,922.0,598.0,593.0,262.0,8898410.5,853.1501100112206
20220801,920.0,619.0,631.0,470.0,9504393.0,867.174208494956
20220811,853.0,558.0,567.0,723.0,11023111.700000001,794.1950214475282
20220821,1004.0,648.0,586.0,681.0,13027677.9,919.3606764717448
20220901,1351.0,996.0,905.0,498.0,14417545.700000001,1265.5499294862648
20220911,1136.0,801.0,778.0,477.0,9567284.6,1054.7287594015966
20220921,1473.0,1203.0,1030.0,578.0,11649989.9,1414.0484198188017
20221001,1593.0,1391.0,1258.0,1030.0,10874536.74,1550.5049537402178
20221011,677.0,779.0,648.0,613.0,19511829.0,689.8858731285519
20221021,818.0,609.0,548.0,524.0,16349260.2,776.0835295776869
20221101,552.0,405.0,414.0,441.0,20425369.4,529.5499132564037
20221111,488.0,358.0,341.0,456.0,21350492.2,473.80115831709026
20221121,403.0,323.0,325.0,352.0,19532965.5,395.5297196936123
20221201,423.0,365.0,393.0,279.0,14558931.3,416.42637684539386
20221211,414.0,323.0,411.0,405.0,8623918.02,407.22874102645983
20221221,548.0,458.0,473.0,528.0,10347676.700000001,541.5111479082062
20230101,462.0,470.0,447.0,452.0,10408054.4,462.8021914451177
20230111,434.0,404.0,394.0,360.0,11166394.05,431.8723422625408
20230121,550.0,494.0,483.0,433.0,4476088.16,545.6510729225672
20230201,468.0,455.0,478.0,500.0,12288528.3,467.4330323998196
20230211,553.0,510.0,460.0,462.0,8232301.23,548.594460992531
20230221,458.0,454.0,453.0,451.0,8856337.899999999,457.89505524625486
20230301,475.0,470.0,408.0,368.0,10841891.2,472.82919358202014
20230311,480.0,454.0,429.0,398.0,8644845.45,477.8928985942716
20230321,519.0,494.0,467.0,480.0,11628106.2,516.7135256298227
20230401,570.0,548.0,492.0,517.0,8433717.3,567.0735159690496
20230411,554.0,532.0,505.0,523.0,10127560.399999999,551.5980318419034
20230421,630.0,640.0,560.0,599.0,7971309.6,628.803532107196
20230501,654.0,647.0,686.0,562.0,10104128.1,653.489950904324
20230511,666.0,598.0,625.0,320.0,8946061.75,660.4904618504338
20230521,569.0,510.0,550.0,252.0,10869832.0,561.0694045685343
20230601,464.0,423.0,418.0,384.0,10039115.6,458.37713752394683
20230611,481.0,438.0,440.0,314.0,8913189.1,474.44046463683804
20230621,561.0,479.0,451.0,318.0,10700890.2,547.2654966593341
20230701,412.0,311.0,397.0,255.0,8229140.500000001,392.8365321992011
20230711,511.0,371.0,446.0,205.0,8238131.750000001,487.0145671074027
20230721,602.0,421.0,429.0,336.0,9313711.25,571.0215877693223
